seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
3207,787,0,0,0,0,0,53,3,692,0,2012
3208,681,0,0,0,15,0,53,4,647,0,2012
3209,494,0,0,0,8,2,63,3,666,0,2012
3210,670,0,0,0,0,1,45,4,589,0,2012
3211,515,0,0,0,4,1,64,4,626,0,2012
3212,538,0,0,0,0,0,45,5,544,0,2012
3213,566,0,0,0,0,0,61,1,778,0,2012
3214,631,0,0,0,-7,0,45,2,700,0,2012
3215,600,0,0,0,271,0,52,1,496,0,2012
3216,541,0,0,0,0,1,39,3,584,0,2012
3217,636,0,0,0,30,0,51,4,533,0,2012
3218,606,0,0,0,5,0,38,3,543,0,2012
3219,640,0,0,0,25,0,48,2,510,0,2012
3220,526,0,0,0,0,0,41,4,443,0,2012
3221,550,0,0,0,0,0,39,2,567,0,2012
3222,683,0,0,0,4,2,44,1,626,0,2012
3223,758,0,0,0,9,0,32,4,436,0,2012
3224,630,0,0,0,16,0,33,4,383,0,2012
3225,501,0,0,0,0,1,45,2,562,0,2012
3226,772,0,0,0,0,0,53,0,648,0,2012
3227,706,0,0,0,0,0,41,2,518,0,2012
3228,664,0,0,0,0,0,36,4,366,0,2012
3229,767,0,0,0,0,0,28,3,434,0,2012
3230,617,0,0,0,1,0,10,3,379,0,2012
3231,710,0,0,0,0,0,24,3,367,0,2012
3232,525,0,0,0,0,0,40,2,449,0,2012
3233,516,0,0,0,64,1,42,1,449,0,2012
3234,665,0,0,0,0,0,29,3,359,0,2012
3235,678,0,0,0,0,0,29,3,366,0,2012
3236,585,0,0,0,1,0,28,2,425,0,2012
3237,641,0,0,0,0,0,30,4,261,0,2012
3238,705,73,1,0,15,0,16,4,154,0,2012
3239,598,0,0,0,0,0,19,3,298,0,2012
3240,653,0,0,0,0,0,29,2,375,0,2012
3241,532,0,0,0,6,0,30,1,406,0,2012
3242,583,0,0,0,66,1,18,2,298,0,2012
3243,748,0,0,0,11,0,22,2,310,0,2012
3244,698,0,0,0,14,0,11,3,237,0,2012
3245,573,0,0,0,0,0,21,3,252,0,2012
3246,582,0,0,0,45,1,21,3,235,0,2012
3247,612,0,0,0,0,0,22,2,310,0,2012
3248,572,0,0,0,4,0,38,1,395,0,2012
3249,627,0,0,0,0,0,23,3,248,0,2012
3250,688,0,0,0,3,0,25,1,336,0,2012
3251,755,0,0,0,48,0,27,2,240,0,2012
3252,579,0,0,1,116,0,14,2,152,1,2012
3253,712,0,0,0,13,0,22,1,316,0,2012
3254,655,0,0,0,0,0,20,1,325,0,2012
3255,923,0,0,0,0,0,85,9,982,0,2012
3256,802,0,0,0,0,1,55,11,790,0,2012
3257,869,0,0,0,0,0,93,8,930,0,2012
3258,906,0,0,0,0,0,71,8,816,0,2012
3259,849,0,0,0,0,0,110,3,1039,0,2012
3260,940,0,0,0,0,0,69,5,843,0,2012
3261,895,0,0,0,0,0,61,7,669,0,2012
3262,904,0,0,0,0,0,62,6,716,0,2012
3263,795,0,0,0,0,0,53,9,493,0,2012
3264,977,0,0,0,0,0,79,4,806,0,2012
3265,1035,0,0,0,0,1,64,5,737,0,2012
3266,790,0,0,0,0,0,49,7,538,0,2012
3267,1027,0,0,0,0,1,43,6,571,0,2012
3268,824,0,0,0,0,0,55,5,626,0,2012
3269,1058,0,0,0,0,0,41,5,548,0,2012
3270,882,0,0,0,5,0,51,5,483,0,2012
3271,965,0,0,0,0,1,61,2,667,0,2012
3272,966,0,0,0,0,0,52,4,540,0,2012
3273,1007,0,0,0,0,0,42,4,519,0,2012
3274,960,0,0,0,0,1,44,4,523,0,2012
3275,800,0,0,0,0,2,59,3,567,0,2012
3276,954,0,0,0,0,1,57,1,684,0,2012
3277,875,0,0,0,0,0,47,4,435,0,2012
3278,1047,0,0,0,5,0,45,3,521,0,2012
3279,791,0,0,0,0,0,49,3,501,0,2012
3280,853,0,0,0,0,0,52,2,555,0,2012
3281,988,0,0,0,0,0,41,5,356,0,2012
3282,1055,0,0,0,0,0,41,5,332,0,2012
3283,1053,0,0,0,0,0,42,1,504,0,2012
3284,938,0,0,0,0,1,38,3,396,0,2012
3285,862,0,0,0,0,1,21,3,344,0,2012
3286,845,0,0,0,0,0,33,1,453,0,2012
3287,812,0,0,0,6,0,34,3,330,0,2012
3288,880,0,0,0,0,0,18,3,291,0,2012
3289,846,0,0,0,0,0,28,2,317,0,2012
3290,899,0,0,0,0,0,28,3,263,0,2012
3291,970,0,0,0,0,0,45,0,417,0,2012
3292,1034,0,0,0,0,0,26,2,281,0,2012
3293,859,0,0,0,0,0,8,3,203,0,2012
3294,1009,0,0,0,0,0,25,1,308,0,2012
3295,852,0,0,0,0,0,11,4,86,0,2012
3296,949,0,0,0,0,1,19,2,229,0,2012
3297,1005,0,0,0,1,0,24,0,325,0,2012
3298,1023,0,0,0,0,0,18,2,212,0,2012
3299,979,0,0,0,0,0,23,1,275,0,2012
3300,891,0,0,0,0,0,20,1,226,0,2012
3301,930,0,0,0,0,1,10,3,95,0,2012
3302,806,0,0,0,0,1,25,2,186,0,2012
3303,818,0,0,0,0,0,16,1,165,0,2012
3304,897,0,0,0,0,0,21,0,225,0,2012
3305,963,0,0,0,0,0,17,1,150,0,2012
3306,860,0,0,0,0,1,14,2,70,0,2012
3307,887,0,0,0,0,0,4,2,13,0,2012
3308,936,0,0,0,0,0,3,2,9,0,2012
3309,890,0,0,0,0,0,8,1,84,0,2012
3310,813,0,0,0,0,0,3,1,65,0,2012
3311,978,0,0,0,0,0,6,1,78,0,2012
3312,1070,0,0,0,0,0,8,1,55,0,2012
3313,997,0,0,0,0,0,17,0,129,0,2012
3314,816,0,0,0,0,0,5,0,109,0,2012
3315,1001,0,0,0,0,0,8,0,94,0,2012
3316,881,0,0,0,-8,1,9,0,117,0,2012
3317,948,0,0,0,0,0,6,1,28,0,2012
3318,971,0,0,0,0,0,4,1,35,0,2012
3319,916,0,0,0,0,0,8,0,86,0,2012
3320,951,0,0,0,0,0,8,0,101,0,2012
3321,991,0,0,0,0,0,3,1,18,0,2012
3322,924,0,0,0,0,0,6,1,22,0,2012
3323,796,0,0,0,0,0,2,1,9,0,2012
3324,1006,0,0,0,0,0,4,0,85,0,2012
3325,808,0,0,0,0,0,7,0,57,0,2012
3326,861,0,0,0,0,0,11,0,83,0,2012
3327,910,0,0,0,0,0,5,0,51,0,2012
3328,967,0,0,0,0,0,5,0,63,0,2012
3329,962,0,0,0,0,0,4,0,56,0,2012
3330,932,0,0,0,0,0,7,0,65,0,2012
3331,1033,0,0,0,0,0,4,0,51,0,2012
3332,129,0,0,0,0,0,13,0,47,0,2012
3333,858,0,0,0,0,0,9,0,51,0,2012
3334,992,0,0,0,0,0,4,0,31,0,2012
3335,1029,0,0,0,0,0,2,0,30,0,2012
3336,827,0,0,0,0,0,1,0,21,0,2012
3337,801,0,0,0,0,0,8,0,43,0,2012
3338,809,0,0,0,0,0,1,0,12,0,2012
3339,947,0,0,0,0,0,1,0,11,0,2012
3340,972,0,0,0,0,0,1,0,16,0,2012
3341,902,0,0,0,0,0,2,0,15,0,2012
3342,1060,0,0,0,0,0,7,0,51,0,2012
3343,896,0,0,0,0,0,3,0,18,0,2012
3344,797,0,0,0,0,0,2,0,15,0,2012
3345,941,0,0,0,0,0,1,0,12,0,2012
3346,964,0,0,0,0,0,4,0,40,0,2012
3347,905,0,0,0,0,0,2,0,6,0,2012
3348,1003,0,0,0,0,0,1,0,6,0,2012
3349,868,0,0,0,0,0,1,0,8,0,2012
3350,814,0,0,0,0,0,1,0,-3,0,2012
3351,1031,0,0,0,0,0,1,0,7,0,2012
3352,815,0,0,0,0,0,1,0,8,0,2012
3353,996,0,0,0,0,1,1,0,9,0,2012
